date,ALE.WA,ALR.WA,BDX.WA,CCC.WA,CDR.WA,CPS.WA,DNP.WA,JSW.WA,KGH.WA,KRU.WA,KTY.WA,LPP.WA,MBK.WA,OPL.WA,PCO.WA,PEO.WA,PGE.WA,PKN.WA,PKO.WA,PZU.WA
2024-03-20,31.610000610351562,88.96009826660156,679.12109375,69.80000305175781,112.08306884765625,10.175000190734863,406.0,37.119998931884766,111.72454833984375,403.16876220703125,672.8291625976562,12918.7578125,709.0,7.4606428146362305,17.955007553100586,140.49484252929688,7.0,58.19297790527344,53.43693923950195,42.96735763549805
2024-03-19,31.635000228881836,90.26101684570312,663.8385009765625,69.83999633789062,110.29608917236328,10.210000038146973,412.0,37.5099983215332,113.92963409423828,408.9420471191406,684.927001953125,12655.30078125,710.7999877929688,7.590671062469482,17.257530212402344,136.92466735839844,7.216000080108643,59.03162384033203,52.562171936035156,43.08524703979492
2024-03-18,32.05500030517578,90.52885437011719,664.7936401367188,69.77999877929688,111.68596649169922,10.529999732971191,409.6000061035156,38.130001068115234,115.595703125,407.7873840332031,698.4208374023438,12984.6220703125,725.0,7.765927314758301,17.217676162719727,138.06063842773438,7.150000095367432,58.87321472167969,52.79037094116211,43.09431838989258
2024-03-15,33.060001373291016,92.34632110595703,640.91455078125,70.9800033569336,115.30955505371094,10.59000015258789,416.70001220703125,39.77000045776367,116.08572387695312,424.722412109375,700.7473754882812,10773.4716796875,723.7999877929688,7.741429328918457,17.925113677978516,141.427978515625,7.25,59.68391036987305,52.60020446777344,43.07617950439453
2024-03-14,30.68000030517578,90.85408782958984,659.0626831054688,72.9000015258789,116.99724578857422,10.675000190734863,418.6000061035156,39.79999923706055,113.68463134765625,418.9490966796875,698.4208374023438,16776.5078125,714.7999877929688,7.632130146026611,18.323671340942383,142.56393432617188,7.300000190734863,59.36708450317383,53.53202438354492,43.59309387207031
2024-03-13,30.334999084472656,91.82978057861328,660.017822265625,73.04000091552734,115.65702056884766,10.71500015258789,415.8999938964844,40.5,113.6356201171875,421.6433410644531,702.6085815429688,16964.689453125,715.0,7.620823383331299,19.001218795776367,142.80735778808594,7.223999977111816,58.127750396728516,53.53202438354492,43.330101013183594
2024-03-12,31.09000015258789,91.61933135986328,654.286865234375,73.31999969482422,116.79869842529297,10.875,430.29998779296875,39.58000183105469,110.54850006103516,420.6811218261719,688.6494750976562,16936.462890625,724.0,7.667934417724609,18.931472778320312,144.34901428222656,7.4039998054504395,58.370025634765625,54.064491271972656,43.98304748535156
2024-03-11,30.834999084472656,87.02784729003906,625.6319580078125,71.27999877929688,116.25267791748047,10.8149995803833,419.3999938964844,40.41999816894531,108.78443145751953,407.01763916015625,677.482177734375,16635.369140625,692.4000244140625,7.4135308265686035,18.692337036132812,138.50689697265625,7.423999786376953,58.10911178588867,52.295936584472656,42.994564056396484
2024-03-08,31.260000228881836,86.31999206542969,694.4037475585938,73.0,109.89898681640625,10.6850004196167,419.3999938964844,41.08000183105469,107.60838317871094,415.4851379394531,668.1760864257812,16616.552734375,688.0,7.389032363891602,18.503023147583008,135.5858612060547,7.440000057220459,58.72412109375,50.736568450927734,43.10338592529297
2024-03-07,30.799999237060547,85.03820037841797,713.5069580078125,71.23999786376953,106.9703369140625,10.699999809265137,419.3999938964844,41.150001525878906,108.24540710449219,407.9798583984375,663.5230712890625,16541.279296875,667.2000122070312,7.3343825340271,18.742156982421875,134.85557556152344,7.294000148773193,58.00661087036133,50.85066604614258,42.8585319519043
2024-03-06,30.520000457763672,85.8034439086914,711.5966796875,71.54000091552734,106.22576141357422,10.604999542236328,456.70001220703125,40.650001525878906,106.04031372070312,406.4403076171875,652.3557739257812,16560.09765625,671.5999755859375,7.387148380279541,18.532915115356445,137.1680908203125,7.297999858856201,58.668209075927734,52.54315185546875,43.09431838989258
2024-03-05,30.540000915527344,87.06610870361328,702.0450439453125,72.66000366210938,104.63733673095703,10.609999656677246,455.1000061035156,40.7400016784668,104.03123474121094,407.4024963378906,660.2659301757812,16738.87109375,672.4000244140625,7.439913272857666,18.532915115356445,138.87203979492188,7.254000186920166,57.59660339355469,52.486106872558594,42.94921875
2024-03-04,30.75,89.72534942626953,699.1795654296875,72.0,105.13372039794922,10.800000190734863,464.8999938964844,40.79999923706055,105.35428619384766,404.70831298828125,642.1190795898438,16823.5546875,679.7999877929688,7.568057537078857,18.851760864257812,139.84573364257812,7.5,57.82024383544922,53.646121978759766,44.04652786254883
2024-03-01,31.350000381469727,90.70103454589844,704.9105224609375,73.91999816894531,109.55152130126953,11.329999923706055,461.70001220703125,42.04999923706055,106.92234802246094,408.9420471191406,667.2454833984375,16851.779296875,687.0,7.765927314758301,19.927865982055664,140.37313842773438,7.71999979019165,58.835941314697266,53.4749755859375,44.95339584350586
2024-02-29,32.244998931884766,91.73412322998047,697.2692260742188,76.0,108.90621948242188,11.720000267028809,464.70001220703125,41.220001220703125,105.64830017089844,404.515869140625,656.0781860351562,16880.0078125,695.0,7.696202278137207,19.94779396057129,140.37313842773438,7.9720001220703125,57.75501251220703,52.828407287597656,44.53623580932617
2024-02-28,32.349998474121094,85.70779418945312,673.39013671875,74.86000061035156,110.29608917236328,12.199999809265137,460.0,41.599998474121094,105.893310546875,403.93853759765625,648.6333618164062,17152.873046875,664.7999877929688,7.726353645324707,20.226781845092773,139.07489013671875,7.860000133514404,59.52549743652344,51.78248596191406,44.68133544921875
2024-02-27,33.540000915527344,83.87120056152344,678.1659545898438,77.08000183105469,114.46570587158203,12.029999732971191,465.6000061035156,43.59000015258789,109.07844543457031,433.5747985839844,653.751708984375,17698.603515625,669.0,7.995833873748779,21.741300582885742,139.3183135986328,8.027999877929688,61.48234939575195,52.5811882019043,44.889915466308594
2024-02-26,33.375,85.13385772705078,681.0314331054688,76.5,113.07583618164062,11.449999809265137,472.0,42.81999969482422,107.80438995361328,430.11083984375,638.8619384765625,17783.287109375,674.4000244140625,8.061790466308594,21.701446533203125,140.9005584716797,7.900000095367432,60.9977912902832,53.07562255859375,45.560997009277344
2024-02-23,32.869998931884766,84.46427154541016,672.4349365234375,72.63999938964844,114.01895904541016,11.654999732971191,479.8999938964844,43.56999969482422,109.12744140625,435.4992370605469,657.9393920898438,17124.64453125,683.0,8.15224552154541,22.020292282104492,141.06283569335938,7.96999979019165,61.61280822753906,53.722190856933594,46.17766571044922
2024-02-22,33.125,83.69902038574219,678.1659545898438,71.30000305175781,114.61461639404297,11.449999809265137,460.5,43.84000015258789,109.27444458007812,426.261962890625,647.7027587890625,17049.373046875,665.0,8.078751564025879,21.880794525146484,137.9389190673828,7.952000141143799,61.603485107421875,53.341854095458984,45.143836975097656
2024-02-21,31.18000030517578,81.47979736328125,681.0314331054688,67.5999984741211,112.67872619628906,11.319999694824219,454.0,43.4900016784668,109.17644500732422,425.29974365234375,642.1190795898438,15957.9111328125,658.7999877929688,8.044830322265625,21.183320999145508,136.27554321289062,7.935999870300293,63.00123596191406,52.69528579711914,44.51810073852539
2024-02-20,31.860000610351562,81.1545639038086,660.017822265625,68.4000015258789,113.91968536376953,11.470000267028809,457.0,43.7400016784668,109.51945495605469,428.1864013671875,651.8904418945312,16117.8671875,652.7999877929688,8.076866149902344,21.721372604370117,135.99156188964844,8.0,63.26214599609375,52.562171936035156,44.76295471191406
2024-02-19,32.255001068115234,79.01187133789062,656.1972045898438,68.45999908447266,113.27438354492188,11.3149995803833,452.6000061035156,43.0,109.76446533203125,422.99041748046875,630.0211791992188,15948.501953125,640.0,8.003372192382812,21.581878662109375,132.54307556152344,7.9039998054504395,63.05714416503906,51.28805160522461,43.9195671081543
2024-02-16,31.799999237060547,79.24143981933594,650.4661865234375,67.12000274658203,113.67149353027344,11.175000190734863,445.3999938964844,43.439998626708984,111.1855239868164,422.0282287597656,625.3681640625,15223.998046875,629.4000244140625,7.9562602043151855,21.48223876953125,132.46194458007812,7.955999851226807,63.206241607666016,51.192970275878906,43.674713134765625
2024-02-15,32.0,77.7300796508789,642.8248901367188,65.81999969482422,112.92691802978516,11.234999656677246,449.8999938964844,42.91999816894531,108.19640350341797,422.7979736328125,624.4375610351562,14922.9052734375,615.0,7.995833873748779,21.561948776245117,130.595703125,7.980000019073486,62.43281555175781,50.29918670654297,43.402652740478516
2024-02-14,32.04499816894531,77.42398071289062,653.3317260742188,64.9000015258789,109.50188446044922,10.970000267028809,439.5,43.36000061035156,107.90238952636719,423.37530517578125,620.2498168945312,14791.177734375,595.7999877929688,8.003372192382812,21.263032913208008,132.25909423828125,8.420000076293945,62.33963394165039,50.85066604614258,43.837947845458984
2024-02-13,31.290000915527344,74.13341522216797,636.1387329101562,63.0,108.50911712646484,10.675000190734863,431.3999938964844,42.189998626708984,107.11836242675781,418.1793518066406,609.5478515625,15054.6337890625,570.5999755859375,7.897840976715088,20.52570152282715,128.20205688476562,8.232000350952148,61.59416580200195,49.46244812011719,42.74064254760742
2024-02-12,32.19499969482422,74.32472229003906,650.4661865234375,63.97999954223633,112.5298080444336,11.630000114440918,448.0,44.220001220703125,108.93143463134766,430.68817138671875,628.1599731445312,15383.9541015625,564.7999877929688,8.270967483520508,22.697839736938477,128.81060791015625,8.618000030517578,62.38622283935547,49.72868347167969,43.375450134277344
2024-02-09,31.665000915527344,73.34903717041016,657.15234375,64.26000213623047,110.3953628540039,10.800000190734863,437.3999938964844,42.810001373291016,106.04031372070312,420.4886474609375,618.8538818359375,15111.0888671875,546.4000244140625,8.180512428283691,22.339136123657227,128.20205688476562,8.46399974822998,61.547576904296875,49.59556579589844,42.62274932861328
2024-02-08,31.479999542236328,73.50208282470703,657.15234375,59.41999816894531,109.20405578613281,10.954999923706055,440.6000061035156,43.34000015258789,107.55937957763672,435.3067932128906,627.2293701171875,15158.1337890625,551.5999755859375,8.231393814086914,22.299280166625977,128.20205688476562,8.600000381469727,61.193477630615234,49.823768615722656,43.157798767089844
2024-02-07,31.0,74.78387451171875,656.1972045898438,58.459999084472656,107.516357421875,10.880000114440918,452.5,43.349998474121094,108.63742065429688,437.2312316894531,627.2293701171875,15271.044921875,563.0,8.240816116333008,22.418848037719727,129.6220245361328,8.720000267028809,61.37984848022461,50.39426803588867,44.862709045410156
2024-02-06,30.649999618530273,74.36298370361328,653.3317260742188,57.20000076293945,107.56598663330078,11.039999961853027,450.0,43.540000915527344,108.98043060302734,432.61260986328125,623.9722290039062,14828.814453125,554.7999877929688,8.357653617858887,22.000362396240234,128.60775756835938,8.696000099182129,61.35188674926758,50.337215423583984,44.844573974609375
2024-02-05,30.375,74.267333984375,649.5110473632812,57.0,108.1616439819336,11.130000114440918,459.0,42.91999816894531,107.0693588256836,427.9939270019531,622.1110229492188,14621.8134765625,555.0,8.229509353637695,22.000362396240234,128.60775756835938,8.706000328063965,60.96051788330078,50.584434509277344,44.43648147583008
2024-02-02,30.40999984741211,75.10910034179688,647.6007080078125,59.439998626708984,103.44601440429688,10.920000076293945,464.0,43.29999923706055,108.83343505859375,437.2312316894531,631.8823852539062,15064.04296875,559.2000122070312,8.329386711120605,22.737693786621094,129.8248748779297,8.986000061035156,61.31462097167969,50.907718658447266,44.581581115722656
2024-02-01,30.969999313354492,72.43074035644531,657.15234375,59.13999938964844,104.04167938232422,10.744999885559082,447.1000061035156,43.5,109.61746215820312,434.3445739746094,629.555908203125,14847.6328125,543.0,8.263429641723633,22.3192081451416,125.40271759033203,8.892000198364258,61.081661224365234,48.68276596069336,43.53868103027344
2024-01-31,30.385000228881836,72.16290283203125,655.2420043945312,58.31999969482422,103.9920425415039,10.875,433.8999938964844,43.34000015258789,110.20548248291016,437.4236755371094,634.6742553710938,14650.041015625,534.2000122070312,8.071212768554688,21.920652389526367,125.36214447021484,8.472000122070312,58.3886604309082,48.49259567260742,43.85608673095703
2024-01-30,30.145000457763672,70.0010757446289,638.049072265625,57.400001525878906,103.04891967773438,10.694999694824219,426.6000061035156,42.7599983215332,108.83343505859375,428.37884521484375,632.81298828125,14555.94921875,523.5999755859375,7.997718334197998,21.621734619140625,121.06168365478516,8.305999755859375,57.773651123046875,47.465694427490234,42.07862854003906
2024-01-29,30.135000228881836,68.73841857910156,620.8561401367188,56.939998626708984,104.240234375,10.9350004196167,425.6000061035156,43.400001525878906,111.28353118896484,430.68817138671875,635.6048583984375,13925.5361328125,503.3999938964844,8.031639099121094,21.362672805786133,118.78975677490234,8.14799976348877,58.053199768066406,46.3056755065918,41.86098098754883
2024-01-26,30.219999313354492,69.54192352294922,619.9010009765625,57.63999938964844,104.38914489746094,11.125,425.3999938964844,42.97999954223633,111.08751678466797,436.4614562988281,645.8414916992188,14104.310546875,506.79998779296875,8.078751564025879,21.502166748046875,120.16915893554688,8.27400016784668,56.86045455932617,46.83814239501953,42.169315338134766
2024-01-25,30.200000762939453,68.8723373413086,620.8561401367188,57.779998779296875,105.58045959472656,10.90999984741211,423.1000061035156,42.20000076293945,109.61746215820312,429.7259521484375,638.3966674804688,14113.71875,498.20001220703125,7.924223899841309,21.561948776245117,118.830322265625,8.222000122070312,56.34794616699219,46.35321807861328,42.169315338134766
2024-01-24,30.520000457763672,68.45144653320312,620.8561401367188,58.0,104.73661041259766,11.074999809265137,419.0,42.79999923706055,110.7445068359375,441.6574401855469,642.1190795898438,14236.0380859375,498.1000061035156,7.933646202087402,22.040220260620117,119.27660369873047,8.279999732971191,56.57158660888672,46.32469177246094,42.18745040893555
